modelo,config,query_id,P@10,R@10,AP,NDCG@10
vetorial,nada,42,0.2,0.4,0.1269280538302277,0.18104455565683478
vetorial,nada,43,0.5,0.8333333333333334,0.5189761354888376,0.49876183980863487
vetorial,nada,44,0.0,0.0,0.0023335189159486096,0.0
vetorial,nada,45,0.1,0.08333333333333333,0.1275889966192523,0.08268195109838011
vetorial,nada,46,0.3,0.2,0.2567347306248723,0.25532053273854066
vetorial,nada,47,0.4,0.2857142857142857,0.2423379426087651,0.23250735449444979
vetorial,nada,48,0.2,0.18181818181818182,0.18482513098818887,0.2454061106226223
vetorial,nada,49,0.1,0.5,0.2803030303030303,0.3212043018970804
vetorial,nada,50,0.1,0.16666666666666666,0.06782997452014526,0.08523299761029673
vetorial,nada,51,0.4,0.4,0.3384530645492304,0.5203759693190069
vetorial,nada,52,0.3,0.75,0.513095238095238,0.6032986597513975
vetorial,nada,53,0.3,0.3,0.27400208481343546,0.3939245944455586
vetorial,nada,54,0.1,0.1111111111111111,0.08600790445427055,0.04476779921788083
vetorial,nada,55,0.3,0.3,0.1741407887944039,0.28158226400023795
vetorial,nada,56,0.0,0.0,0.09154273204014499,0.0
vetorial,nada,57,0.0,0.0,0.05648470070807183,0.0
vetorial,nada,58,0.2,0.2222222222222222,0.11455859720869507,0.11509413191617178
vetorial,nada,59,0.1,0.25,0.057424610699737116,0.1378522708886638
vetorial,nada,60,0.2,0.4,0.45900871280618116,0.5474745063919902
vetorial,nada,61,0.2,0.4,0.17673385985524276,0.2291378369807108
vetorial,nada,62,0.0,0.0,0.017878819641722044,0.0
vetorial,nada,63,0.0,0.0,0.004735469451475306,0.0
vetorial,nada,64,0.1,0.5,0.5434782608695652,0.38009376671593426
vetorial,nada,65,0.5,0.3333333333333333,0.3022128999996299,0.42293845287834947
vetorial,nada,66,0.2,0.4,0.16558797524314767,0.20367335460034472
vetorial,nada,67,0.6,0.42857142857142855,0.5982464321325587,0.5135076028401926
vetorial,nada,68,0.2,0.4,0.09028008341980401,0.18558279809795972
vetorial,nada,69,0.0,0.0,0.020909473720429207,0.0
vetorial,nada,70,0.0,0.0,0.05292874839114864,0.0
vetorial,nada,71,0.0,0.0,0.036238810985902564,0.0
vetorial,nada,72,0.0,0.0,0.028111656619774054,0.0
vetorial,nada,73,0.5,0.25,0.2974102210838231,0.388266744827164
vetorial,nada,74,0.0,0.0,0.056621684975383064,0.0
vetorial,nada,75,0.1,0.2,0.136521265688838,0.22377298187871583
vetorial,nada,76,0.1,0.14285714285714285,0.12684017929047822,0.1851236698438046
vetorial,nada,77,0.3,0.5,0.4453282828282829,0.5803885518407541
vetorial,nada,78,0.3,1.0,0.5888888888888889,0.7070496993605977
vetorial,nada,79,0.1,0.2,0.06713811199628197,0.11771078025125549
vetorial,nada,80,0.0,0.0,0.020886165280576487,0.0
vetorial,nada,81,0.1,0.5,0.10555555555555556,0.062420473144719116
vetorial,nada,82,0.3,0.6,0.577075511055486,0.6381800737660414
vetorial,nada,83,0.1,0.25,0.05858993157380254,0.13905617951077562
vetorial,nada,84,0.2,0.18181818181818182,0.10070706383567679,0.12743293431263794
vetorial,nada,85,0.1,0.25,0.09487326946249063,0.23721168786005334
vetorial,nada,86,0.2,1.0,0.5833333333333333,0.6934264036172708
vetorial,nada,87,0.0,0.0,0.010135618305541706,0.0
vetorial,nada,88,0.6,1.0,0.8134920634920634,0.8450046142080809
vetorial,nada,89,0.1,0.16666666666666666,0.16803652673217886,0.08848094315749302
vetorial,nada,90,0.3,0.23076923076923078,0.21156712863936636,0.3071827956967384
vetorial,nada,91,0.1,0.1111111111111111,0.14219145075737513,0.054188964518706695
vetorial,nada,92,0.6,0.46153846153846156,0.49380331338620836,0.5681208375376082
vetorial,nada,93,0.1,1.0,0.5,0.6309297535714574
vetorial,nada,94,0.5,0.4166666666666667,0.5281945613226401,0.5369116839328023
vetorial,nada,95,0.0,0.0,0.11688311688311688,0.0
vetorial,nada,96,0.5,0.38461538461538464,0.3302202710802462,0.46756018054543164
vetorial,nada,97,0.2,0.2,0.14776812588557695,0.2807346061143266
vetorial,nada,98,0.0,0.0,0.008676023501090608,0.0
vetorial,nada,99,0.2,0.5,0.16640293529404965,0.2817663414250328
vetorial,nada,100,0.2,0.2222222222222222,0.14594625891329469,0.1333647566037047
vetorial,nada,101,0.5,0.8333333333333334,0.504070004070004,0.5918942446230666
vetorial,nada,102,0.2,0.5,0.3601814516129032,0.4527180106828886
vetorial,nada,103,0.0,0.0,0.042795334838224224,0.0
vetorial,nada,104,0.2,0.4,0.21004725289793164,0.2772734273550483
vetorial,nada,105,0.2,0.4,0.37673281726483693,0.4383279704259099
vetorial,nada,106,0.1,0.2,0.11930735930735932,0.09911338809524402
vetorial,nada,107,0.2,0.2857142857142857,0.3499723888266785,0.4258756942959912
vetorial,nada,108,0.6,0.8571428571428571,0.8843537414965985,0.8017440286577823
vetorial,nada,109,0.0,0.0,0.021365831644126795,0.0
vetorial,nada,110,0.0,0.0,0.015527408360741693,0.0
vetorial,nada,111,0.3,0.42857142857142855,0.26973162605185075,0.2449587672239452
vetorial,nada,112,0.1,0.5,0.1923076923076923,0.3393978490514598
vetorial,nada,113,0.2,0.5,0.4315905448717948,0.5855700749881525
vetorial,nada,114,0.0,0.0,0.05585267005721552,0.0
vetorial,nada,115,0.0,0.0,0.019231929506247147,0.0
vetorial,nada,116,0.1,0.2,0.054932760783081104,0.11779764432575826
vetorial,nada,117,0.0,0.0,0.024462365591397847,0.0
vetorial,nada,118,0.1,0.3333333333333333,0.13006993006993006,0.14716197043308743
vetorial,nada,119,0.1,1.0,0.25,0.43067655807339306
vetorial,nada,120,0.4,0.4444444444444444,0.3893729286586429,0.3196448988946419
vetorial,nada,121,0.4,0.5714285714285714,0.5001242236024844,0.6842899523986945
vetorial,nada,122,0.2,0.2222222222222222,0.1611267208850894,0.14555273721879766
vetorial,nada,123,0.0,0.0,0.035873015873015876,0.0
vetorial,nada,124,0.0,0.0,0.00352327788219107,0.0
vetorial,nada,125,0.2,0.11764705882352941,0.14580886623509065,0.09014552245907156
vetorial,nada,126,0.2,0.25,0.22497509202582006,0.26758011768212336
vetorial,nada,127,0.1,0.2,0.06277865089620756,0.13376740912194254
vetorial,nada,128,0.0,0.0,0.012895434003428394,0.0
vetorial,nada,129,0.4,0.5714285714285714,0.4585973779131298,0.4479368013374015
vetorial,nada,130,0.3,0.6,0.4121749408983451,0.5785985057988865
vetorial,nada,131,0.1,0.125,0.24723519127930893,0.07053567468390452
vetorial,nada,132,0.7,0.4666666666666667,0.6596986744179727,0.5324371941219451
vetorial,nada,133,0.1,0.14285714285714285,0.21151234996236495,0.025872348016965106
vetorial,nada,134,0.0,0.0,0.05829228243021346,0.0
vetorial,nada,135,0.3,0.375,0.4685336824123589,0.48133693666083066
vetorial,nada,136,0.1,0.3333333333333333,0.21452991452991452,0.08982844448762595
vetorial,nada,137,0.2,0.5,0.1630338784583019,0.3159614955354561
vetorial,nada,138,0.0,0.0,0.04993885038728088,0.0
vetorial,nada,139,0.0,0.0,0.00626763975189172,0.0
vetorial,nada,140,0.1,0.16666666666666666,0.11307262041620865,0.0691192617445814
vetorial,nada,141,0.2,0.3333333333333333,0.2353691573726794,0.2136877080284471
vetorial,nada,142,0.0,0.0,0.001287001287001287,0.0
vetorial,nada,143,0.1,0.5,0.11274509803921567,0.21840743681816419
vetorial,nada,144,0.5,0.8333333333333334,0.7464285714285714,0.7267524651128346
vetorial,nada,145,0.4,0.5714285714285714,0.4905015944786009,0.5414718129789743
vetorial,nada,146,0.2,1.0,0.625,0.91311732856428
vetorial,nada,147,0.3,0.3,0.2896596696366207,0.35605532058666034
vetorial,nada,148,0.3,0.5,0.43903286256227436,0.47652453896039765
vetorial,nada,149,0.4,0.36363636363636365,0.32708021043385493,0.4044997896135088
vetorial,nada,150,0.2,1.0,0.5833333333333333,0.6934264036172708
vetorial,nada,151,0.0,0.0,0.015468477379322965,0.0
vetorial,nada,152,0.1,0.16666666666666666,0.03157287307096917,0.03267466263735217
vetorial,nada,153,0.3,0.42857142857142855,0.2329720542915179,0.33581974057328845
vetorial,nada,154,0.2,1.0,0.30952380952380953,0.5083852865246528
vetorial,nada,155,0.3,0.5,0.40224283154611024,0.6270827296238224
vetorial,nada,156,0.6,0.42857142857142855,0.494973647074891,0.5736339413804733
vetorial,nada,157,0.5,0.1282051282051282,0.29017172712933365,0.3113256343363901
vetorial,nada,158,0.1,0.125,0.09386289042400918,0.032680225014774064
vetorial,nada,159,0.0,0.0,0.03771903365090451,0.0
vetorial,nada,160,0.1,0.2,0.05718513317542775,0.1020036497672588
vetorial,nada,161,0.3,0.5,0.4478529136423873,0.4452258104411301
vetorial,nada,162,0.3,0.375,0.26921478909167185,0.45667812169762734
vetorial,nada,163,0.2,0.6666666666666666,0.2231182795698925,0.3836491390379004
vetorial,nada,164,0.3,0.375,0.31119083452936463,0.3403623198388074
vetorial,nada,165,0.2,1.0,0.30952380952380953,0.5109559939712153
vetorial,nada,166,0.0,0.0,0.015896767014427077,0.0
vetorial,nada,167,0.1,0.5,0.10250000000000001,0.1480409554829326
vetorial,nada,168,0.1,0.5,0.1012531328320802,0.23719771276929622
vetorial,nada,169,0.2,0.5,0.16807264373053846,0.3191471544989227
vetorial,nada,170,0.5,0.8333333333333334,0.708495670995671,0.7859886754817765
vetorial,nada,171,0.2,0.6666666666666666,0.4797979797979797,0.22041419545536703
vetorial,nada,172,0.4,1.0,0.7708333333333333,0.6867556612927743
vetorial,nada,173,0.2,1.0,0.5833333333333333,0.6934264036172708
vetorial,nada,174,0.0,0.0,0.040748077985742814,0.0
vetorial,nada,175,0.1,0.2,0.06773566153626376,0.11442222493583813
vetorial,nada,176,0.1,0.14285714285714285,0.06080385760914723,0.035446052751416636
vetorial,nada,177,0.3,0.6,0.5533333333333335,0.6241862663203249
vetorial,nada,178,0.2,0.5,0.5265151515151515,0.2957041669748093
vetorial,nada,179,0.2,0.5,0.17012080349041486,0.3191471544989228
vetorial,nada,180,0.3,0.42857142857142855,0.28369609402107704,0.4032364836386831
vetorial,nada,181,0.1,0.2,0.12597282722282724,0.1992601340685329
vetorial,nada,182,0.2,1.0,0.5,0.5296052411645183
vetorial,nada,183,0.7,0.5384615384615384,0.5335964369567384,0.5136848306638514
vetorial,nada,184,0.2,0.2857142857142857,0.18833943833943836,0.2647850473698763
vetorial,nada,185,0.6,0.6666666666666666,0.7327940577940577,0.5839683044578573
vetorial,nada,186,0.3,0.1875,0.16745489280490253,0.2977124804891215
vetorial,nada,187,0.1,0.16666666666666666,0.12406233805623533,0.13743816645714546
vetorial,nada,188,0.4,0.36363636363636365,0.3257496087710198,0.3696339111740986
vetorial,nada,189,0.0,0.0,0.07729394831021717,0.0
vetorial,nada,190,0.3,0.6,0.5768115942028985,0.5857660086110382
vetorial,nada,191,0.4,0.3076923076923077,0.3445681725093489,0.34929336619476165
vetorial,nada,192,0.2,0.5,0.21776729559748426,0.31834121936641585
vetorial,nada,193,0.6,0.6666666666666666,0.7025688431938432,0.7515845065822658
vetorial,nada,194,0.1,0.16666666666666666,0.15775183150183147,0.1623330529653548
vetorial,nada,195,0.0,0.0,0.03814333814333814,0.0
vetorial,nada,196,0.2,0.16666666666666666,0.09133468542337125,0.14061625066588032
vetorial,nada,197,0.2,0.6666666666666666,0.6324786324786325,0.6787956981029196
vetorial,nada,198,0.2,0.5,0.19593122394846532,0.2495454391052197
vetorial,nada,199,0.1,0.125,0.06033921420089873,0.08294972990777186
vetorial,nada,200,0.1,0.3333333333333333,0.14199730735725033,0.23463936301137822
vetorial,nada,201,0.4,0.25,0.2781977164914059,0.2784085639299463
vetorial,nada,202,0.2,0.14285714285714285,0.10130363550549358,0.21587286946477235
vetorial,nada,203,0.4,0.2857142857142857,0.1556677341987443,0.27961638973494063
vetorial,nada,204,0.0,0.0,0.035561719107418135,0.0
vetorial,nada,205,0.0,0.0,0.017404564097171102,0.0
vetorial,nada,206,0.2,0.6666666666666666,0.17927478376580172,0.2824324721455858
vetorial,nada,207,0.0,0.0,0.05139876878914312,0.0
vetorial,nada,208,0.5,0.8333333333333334,0.47200435729847495,0.5626619405339586
vetorial,nada,209,0.3,0.25,0.11624856960305374,0.19718453061561902
vetorial,nada,210,0.2,0.3333333333333333,0.3905332503371719,0.40366959453159174
vetorial,nada,211,0.1,0.09090909090909091,0.14767260465585205,0.15160859309165164
vetorial,nada,212,0.5,0.35714285714285715,0.3947608121926486,0.44804234668903864
vetorial,nada,213,0.5,0.45454545454545453,0.5091571975261814,0.4033163863776408
vetorial,nada,214,0.1,0.25,0.1619140633877397,0.24630238874072996
vetorial,nada,215,0.0,0.0,0.015219907407407408,0.0
vetorial,nada,216,0.0,0.0,0.0019083969465648854,0.0
vetorial,nada,217,0.2,0.13333333333333333,0.14473775943284173,0.05078780310919794
vetorial,nada,218,0.0,0.0,0.10334833322678638,0.0
vetorial,nada,219,0.0,0.0,0.030185681005191835,0.0
vetorial,nada,220,0.1,0.05263157894736842,0.09152176587946252,0.09137170167173192
vetorial,nada,221,0.2,0.1111111111111111,0.08884179371109625,0.16156045296686272
vetorial,nada,222,0.3,0.3333333333333333,0.2685042836734455,0.33228781210841035
vetorial,nada,223,0.1,0.25,0.20210196779964223,0.24630238874072996
vetorial,nada,224,0.0,0.0,0.1181881182428177,0.0
vetorial,nada,225,0.2,0.08333333333333333,0.05802389368699598,0.16156045296686272
vetorial,stopwords,1,0.5,0.17857142857142858,0.22356270621942737,0.4786876981204562
vetorial,stopwords,2,0.5,0.20833333333333334,0.19327830878238964,0.2907905973191069
vetorial,stopwords,3,0.6,0.75,0.6287371700879765,0.772231244151828
vetorial,stopwords,4,0.2,1.0,0.6,0.7903864795495061
vetorial,stopwords,5,0.1,0.25,0.1394179894179894,0.06116755866563524
vetorial,stopwords,6,0.1,0.25,0.0860098235098235,0.1781092246467922
vetorial,stopwords,7,0.2,0.4,0.13727893231003158,0.24957922593678594
vetorial,stopwords,8,0.1,0.09090909090909091,0.07009602475521703,0.02988761433588937
vetorial,stopwords,9,0.3,1.0,0.6428571428571429,0.8278123145308894
vetorial,stopwords,10,0.2,0.25,0.08964461487476359,0.15342154197855412
vetorial,stopwords,11,0.1,0.14285714285714285,0.14134246864849145,0.193463611632697
vetorial,stopwords,12,0.2,0.4,0.24717529116909925,0.3225829560647882
vetorial,stopwords,13,0.0,0.0,0.0,0.0
vetorial,stopwords,14,0.2,1.0,0.6666666666666666,0.5236159642806104
vetorial,stopwords,15,0.2,1.0,0.8333333333333333,0.9639404333166532
vetorial,stopwords,16,0.1,0.3333333333333333,0.17936507936507937,0.3212043018970804
vetorial,stopwords,17,0.1,0.5,0.5161290322580645,0.46927872602275644
vetorial,stopwords,18,0.1,0.3333333333333333,0.0996031746031746,0.18154179253735267
vetorial,stopwords,19,0.0,0.0,0.013346085086239856,0.0
vetorial,stopwords,20,0.5,0.5555555555555556,0.5051587301587301,0.486745786791214
vetorial,stopwords,21,0.1,0.25,0.13604102701019,0.08783431396336717
vetorial,stopwords,22,0.0,0.0,0.0,0.0
vetorial,stopwords,23,0.2,0.0625,0.13915449217670392,0.08522887687439866
vetorial,stopwords,24,0.2,0.6666666666666666,0.5578920041536863,0.5701406500739014
vetorial,stopwords,25,0.4,0.4444444444444444,0.47881758574504424,0.5659678216635953
vetorial,stopwords,26,0.2,0.3333333333333333,0.14540960129195424,0.1271917422685818
vetorial,stopwords,27,0.1,0.3333333333333333,0.11268939393939394,0.1131326163504866
vetorial,stopwords,28,0.0,0.0,0.001141552511415525,0.0
vetorial,stopwords,29,0.5,0.5555555555555556,0.5074741692832376,0.5983446478206068
vetorial,stopwords,30,0.1,0.14285714285714285,0.058502707554115144,0.08732506663699145
vetorial,stopwords,31,0.0,0.0,0.001026694045174538,0.0
vetorial,stopwords,32,0.1,0.16666666666666666,0.038370454724497106,0.10761908626754352
vetorial,stopwords,33,0.3,1.0,0.5333333333333333,0.6401143055734067
vetorial,stopwords,34,0.1,0.16666666666666666,0.13481747918022427,0.10285126717662965
vetorial,stopwords,35,0.0,0.0,0.029966329966329964,0.0
vetorial,stopwords,36,0.0,0.0,0.02836496980155306,0.0
vetorial,stopwords,37,0.1,0.1111111111111111,0.15403914925654055,0.08797419599075465
vetorial,stopwords,38,0.0,0.0,0.03130378199229629,0.0
vetorial,stopwords,39,0.2,0.15384615384615385,0.19999205367149855,0.3653575133733741
vetorial,stopwords,40,0.0,0.0,0.024346547236535312,0.0
vetorial,stopwords,41,0.3,1.0,0.8333333333333334,0.836194645141592
vetorial,stopwords,42,0.2,0.4,0.12616869160182867,0.18346288778202136
vetorial,stopwords,43,0.4,0.6666666666666666,0.4738535435925322,0.3720020344473918
vetorial,stopwords,44,0.0,0.0,0.0,0.0
vetorial,stopwords,45,0.1,0.08333333333333333,0.133471660477124,0.08268195109838011
vetorial,stopwords,46,0.4,0.26666666666666666,0.28999680804952527,0.3290014299171708
vetorial,stopwords,47,0.3,0.21428571428571427,0.24990625303327782,0.1916872185065827
vetorial,stopwords,48,0.2,0.18181818181818182,0.190167353077263,0.2454061106226223
vetorial,stopwords,49,0.1,0.5,0.2803030303030303,0.3212043018970804
vetorial,stopwords,50,0.1,0.16666666666666666,0.09754062580759425,0.10755206835684229
vetorial,stopwords,51,0.4,0.4,0.3795365045311411,0.5356417057769169
vetorial,stopwords,52,0.3,0.75,0.5625,0.6156031501987463
vetorial,stopwords,53,0.3,0.3,0.2891219002243786,0.3939245944455586
vetorial,stopwords,54,0.1,0.1111111111111111,0.07706007698621375,0.04476779921788083
vetorial,stopwords,55,0.3,0.3,0.2217783176721458,0.3276963788449489
vetorial,stopwords,56,0.0,0.0,0.0959674678720763,0.0
vetorial,stopwords,57,0.1,0.07142857142857142,0.06575258185077247,0.034715610968388634
vetorial,stopwords,58,0.2,0.2222222222222222,0.11066625203464683,0.1185669615328912
vetorial,stopwords,59,0.1,0.25,0.09425675675675675,0.1781092246467922
vetorial,stopwords,60,0.2,0.4,0.4411345411345411,0.4955669404762201
vetorial,stopwords,61,0.2,0.4,0.1804462778284624,0.2215367385362126
vetorial,stopwords,62,0.0,0.0,0.026751463811108923,0.0
vetorial,stopwords,63,0.0,0.0,0.0075864032481679534,0.0
vetorial,stopwords,64,0.1,0.5,0.5909090909090909,0.38009376671593426
vetorial,stopwords,65,0.5,0.3333333333333333,0.3141008765177503,0.42293845287834947
vetorial,stopwords,66,0.2,0.4,0.17036497984773846,0.21330926744818585
vetorial,stopwords,67,0.6,0.42857142857142855,0.5903377317893913,0.5005256294511563
vetorial,stopwords,68,0.2,0.4,0.08920114493884986,0.18558279809795972
vetorial,stopwords,69,0.0,0.0,0.024029920625237705,0.0
vetorial,stopwords,70,0.0,0.0,0.05317695091618148,0.0
vetorial,stopwords,71,0.0,0.0,0.034885226327151034,0.0
vetorial,stopwords,72,0.0,0.0,0.03541832287993224,0.0
vetorial,stopwords,73,0.5,0.25,0.29980939897509973,0.3741067720677616
vetorial,stopwords,74,0.0,0.0,0.06296799024730058,0.0
vetorial,stopwords,75,0.1,0.2,0.13723559831072785,0.22377298187871583
vetorial,stopwords,76,0.1,0.14285714285714285,0.10927572074763371,0.1851236698438046
vetorial,stopwords,77,0.3,0.5,0.428994338994339,0.49854933473858853
vetorial,stopwords,78,0.3,1.0,0.5888888888888889,0.7070496993605977
vetorial,stopwords,79,0.1,0.2,0.07484081181618245,0.11771078025125549
vetorial,stopwords,80,0.0,0.0,0.021086536649707933,0.0
vetorial,stopwords,81,0.1,0.5,0.1380952380952381,0.07197978614904718
vetorial,stopwords,82,0.3,0.6,0.5003174603174603,0.6139286866333536
vetorial,stopwords,83,0.1,0.25,0.06987073958904945,0.15101961822780524
vetorial,stopwords,84,0.1,0.09090909090909091,0.09674494424906353,0.058367263248539206
vetorial,stopwords,85,0.1,0.25,0.0965315248594624,0.23721168786005334
vetorial,stopwords,86,0.2,1.0,0.5833333333333333,0.6934264036172708
vetorial,stopwords,87,0.0,0.0,0.00782149470770363,0.0
vetorial,stopwords,88,0.4,0.6666666666666666,0.6368149824032177,0.6895972788588791
vetorial,stopwords,89,0.1,0.16666666666666666,0.1628194510494073,0.08848094315749302
vetorial,stopwords,90,0.3,0.23076923076923078,0.21767173444254542,0.3071827956967384
vetorial,stopwords,91,0.1,0.1111111111111111,0.15560328951711824,0.06032763957772827
vetorial,stopwords,92,0.7,0.5384615384615384,0.5099682252375083,0.6193270287171174
vetorial,stopwords,93,0.1,1.0,0.5,0.6309297535714574
vetorial,stopwords,94,0.5,0.4166666666666667,0.5069741995581761,0.5174889661961487
vetorial,stopwords,95,0.1,0.5,0.1388888888888889,0.2600168965481036
vetorial,stopwords,96,0.5,0.38461538461538464,0.34431566846228906,0.4801117602084692
vetorial,stopwords,97,0.2,0.2,0.1498707853031262,0.2885118888834247
vetorial,stopwords,98,0.0,0.0,0.010285378780323947,0.0
vetorial,stopwords,99,0.2,0.5,0.244047619047619,0.34504470566846746
vetorial,stopwords,100,0.3,0.3333333333333333,0.18074981656852998,0.22530788085484987
vetorial,stopwords,101,0.5,0.8333333333333334,0.5188492063492064,0.5971494951775036
vetorial,stopwords,102,0.2,0.5,0.3625,0.4527180106828886
vetorial,stopwords,103,0.0,0.0,0.045454545454545456,0.0
vetorial,stopwords,104,0.3,0.6,0.21359395109395107,0.3689770476651123
vetorial,stopwords,105,0.2,0.4,0.3822316260518507,0.4383279704259099
vetorial,stopwords,106,0.1,0.2,0.1154780891622997,0.08950830836566138
vetorial,stopwords,107,0.2,0.2857142857142857,0.3567568038667783,0.4258756942959912
vetorial,stopwords,108,0.6,0.8571428571428571,0.8983516483516484,0.8100169045080757
vetorial,stopwords,109,0.0,0.0,0.01939443535188216,0.0
vetorial,stopwords,110,0.0,0.0,0.0165448510345518,0.0
vetorial,stopwords,111,0.4,0.5714285714285714,0.29360305525719055,0.3468408850239791
vetorial,stopwords,112,0.1,0.5,0.19696969696969696,0.3393978490514598
vetorial,stopwords,113,0.2,0.5,0.5165362731152205,0.6366824387328316
vetorial,stopwords,114,0.0,0.0,0.0556508632433643,0.0
vetorial,stopwords,115,0.0,0.0,0.01840054861403541,0.0
vetorial,stopwords,116,0.1,0.2,0.058245926820423156,0.11779764432575826
vetorial,stopwords,117,0.0,0.0,0.03412698412698413,0.0
vetorial,stopwords,118,0.1,0.3333333333333333,0.12857142857142856,0.14716197043308743
vetorial,stopwords,119,0.1,1.0,0.25,0.43067655807339306
vetorial,stopwords,120,0.4,0.4444444444444444,0.39513909036685607,0.3196448988946419
vetorial,stopwords,121,0.4,0.5714285714285714,0.47960927960927957,0.6723931874709331
vetorial,stopwords,122,0.3,0.3333333333333333,0.26086381875035936,0.2725616377877016
vetorial,stopwords,123,0.0,0.0,0.04554655870445344,0.0
vetorial,stopwords,124,0.0,0.0,0.004788922276775813,0.0
vetorial,stopwords,125,0.2,0.11764705882352941,0.1467361196605957,0.09014552245907156
vetorial,stopwords,126,0.2,0.25,0.21959516565246787,0.26758011768212336
vetorial,stopwords,127,0.1,0.2,0.06345510723891955,0.13376740912194254
vetorial,stopwords,128,0.0,0.0,0.01278937995790837,0.0
vetorial,stopwords,129,0.4,0.5714285714285714,0.46442072705338716,0.4479368013374015
vetorial,stopwords,130,0.3,0.6,0.3947826086956522,0.5757693671527293
vetorial,stopwords,131,0.2,0.25,0.2561374330433928,0.14154969496026445
vetorial,stopwords,132,0.7,0.4666666666666667,0.6267728984395651,0.46635197687051116
vetorial,stopwords,133,0.1,0.14285714285714285,0.21258761877956925,0.025872348016965106
vetorial,stopwords,134,0.0,0.0,0.05505952380952381,0.0
vetorial,stopwords,135,0.3,0.375,0.4685336824123589,0.48133693666083066
vetorial,stopwords,136,0.1,0.3333333333333333,0.22036036036036033,0.08982844448762595
vetorial,stopwords,137,0.2,0.5,0.16372744750073942,0.3159614955354561
vetorial,stopwords,138,0.0,0.0,0.04583333333333333,0.0
vetorial,stopwords,139,0.0,0.0,0.007070591011213486,0.0
vetorial,stopwords,140,0.1,0.16666666666666666,0.11644993597804844,0.0691192617445814
vetorial,stopwords,141,0.2,0.3333333333333333,0.2588031587061937,0.22840711633893182
vetorial,stopwords,142,0.0,0.0,0.0016835016835016834,0.0
vetorial,stopwords,143,0.1,0.5,0.11904761904761904,0.21840743681816419
vetorial,stopwords,144,0.5,0.8333333333333334,0.7519230769230769,0.7267524651128346
vetorial,stopwords,145,0.4,0.5714285714285714,0.4923605511655827,0.5414718129789743
vetorial,stopwords,146,0.2,1.0,0.6111111111111112,0.9091417955461737
vetorial,stopwords,147,0.3,0.3,0.29698120915032683,0.35866731679716696
vetorial,stopwords,148,0.3,0.5,0.4407793209876543,0.47652453896039765
